company_name,category,country,state,city,item_id,item_name,item_type,referral_link,image_URL,FHDN_calendar_URL,calendar_script,future_avails,island,count
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,538737,Surfside Cabana Rental,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/538737/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/eujdrYqZRgmZiPU6DMTE,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/538737/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/538737/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,128,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,527372,PADDLE & PLAY,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/527372/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/A5Qulr3TWeFFVVzMaCZn,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/527372/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/527372/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,37,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,526722,Lagoon & Surf Package,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/526722/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/FXY6dokQIWS9UXVXk3Nr,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/526722/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/526722/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,36,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,526719,Lagoon Package,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/526719/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/xuMOowd3QiWygP8Gq1xZ,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/526719/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/526719/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,58,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,523885,AquaVenture Pass,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/523885/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/hCwTHZKRnOASOLuJP84w,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/523885/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/523885/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,93,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,507000,Hobie Wave Cat Rental,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/507000/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/BI94vgm7TJOfXw72B0cO,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/507000/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/507000/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,3070,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,506952,Learn to Surf - Beginner Lesson,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/506952/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/LIVFb4ESxiiBIDCW2JgQ,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/506952/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/506952/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,189,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,506683,Nalo Kai Club Lounge,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/506683/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/SDmpynYySD23sYvy9UPF,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/506683/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/506683/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,31,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,506246,Lagoon Sport Rentals,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/506246/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/HGtWe2pcTqqQ3VPJK24V,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/506246/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/506246/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,4128,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,506166,HNL Masters Water Polo Club,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/506166/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/qDTfDErAQIWRa62MCmJv,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/506166/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/506166/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,104,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,506159,Duffy Boat Cruises,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/506159/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/Ob6dKnKQZ2DWvkyD7QL9,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/506159/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/506159/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,292,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,505662,AquaBanas,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/505662/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/YbSvv0RvynPqR91JsmAN,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/505662/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/505662/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,96,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,504955,65ft Wave Sessions,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/504955/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/cIFGKeQgTzXAxibrJRPv,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/504955/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/504955/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,322,Oahu,101
North Shore Beach Bus,Kayak,USA,Hawaii,Honolulu,544688,Premier Pearl Harbor and Hawaiian Kingdom History Tour,Activity,https://fareharbor.com/embeds/book/northshorebeachbus/items/544688/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/AWH38STmQlSNmzOjCvKi,https://fareharbor.com/embeds/calendar/northshorebeachbus/items/544688/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/northshorebeachbus/items/544688/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,632,Oahu,104
North Shore Beach Bus,Other,USA,Hawaii,Honolulu,544688,Premier Pearl Harbor and Hawaiian Kingdom History Tour,Activity,https://fareharbor.com/embeds/book/northshorebeachbus/items/544688/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/AWH38STmQlSNmzOjCvKi,https://fareharbor.com/embeds/calendar/northshorebeachbus/items/544688/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/northshorebeachbus/items/544688/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,632,Oahu,265
North Shore Beach Bus,Kayak,USA,Hawaii,Honolulu,514664,Waikiki Turtle Snorkel Tour,Activity,https://fareharbor.com/embeds/book/northshorebeachbus/items/514664/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/hS12VwoGQ7ChyQs5EMwA,https://fareharbor.com/embeds/calendar/northshorebeachbus/items/514664/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/northshorebeachbus/items/514664/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,135,Oahu,104
North Shore Beach Bus,Other,USA,Hawaii,Honolulu,514664,Waikiki Turtle Snorkel Tour,Activity,https://fareharbor.com/embeds/book/northshorebeachbus/items/514664/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/hS12VwoGQ7ChyQs5EMwA,https://fareharbor.com/embeds/calendar/northshorebeachbus/items/514664/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/northshorebeachbus/items/514664/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,135,Oahu,265
North Shore Beach Bus,Kayak,USA,Hawaii,Honolulu,29651,Local Expert Premier Private Tour,Activity,https://fareharbor.com/embeds/book/northshorebeachbus/items/29651/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/wTNQp8dOTLGgevCF53yO,https://fareharbor.com/embeds/calendar/northshorebeachbus/items/29651/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/northshorebeachbus/items/29651/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1050,Oahu,104
North Shore Beach Bus,Other,USA,Hawaii,Honolulu,29651,Local Expert Premier Private Tour,Activity,https://fareharbor.com/embeds/book/northshorebeachbus/items/29651/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/wTNQp8dOTLGgevCF53yO,https://fareharbor.com/embeds/calendar/northshorebeachbus/items/29651/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/northshorebeachbus/items/29651/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1050,Oahu,265
North Shore Beach Bus,Kayak,USA,Hawaii,Honolulu,18035,Tour of North Shore & Waimea Waterfall and Pali Lookout,Activity,https://fareharbor.com/embeds/book/northshorebeachbus/items/18035/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/Mhq4IhjQI2wc2B4sd8ew,https://fareharbor.com/embeds/calendar/northshorebeachbus/items/18035/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/northshorebeachbus/items/18035/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1212,Oahu,104
North Shore Beach Bus,Other,USA,Hawaii,Honolulu,18035,Tour of North Shore & Waimea Waterfall and Pali Lookout,Activity,https://fareharbor.com/embeds/book/northshorebeachbus/items/18035/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/Mhq4IhjQI2wc2B4sd8ew,https://fareharbor.com/embeds/calendar/northshorebeachbus/items/18035/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/northshorebeachbus/items/18035/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1212,Oahu,265
Surf HNL,Surf,USA,Hawaii,Ewa Beach,297215,Rentals in Kapolei,Activity,https://fareharbor.com/embeds/book/surfhnl/items/297215/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/Zu67NJGVRP6lj0ubhjgQ,https://fareharbor.com/embeds/calendar/surfhnl/items/297215/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/surfhnl/items/297215/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,6276,Oahu,205
Surf HNL,Surf,USA,Hawaii,Ewa Beach,493,Rentals at Ala Moana Beach,Activity,https://fareharbor.com/embeds/book/surfhnl/items/493/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/cQCO96TsQoSENO0t8dbM,https://fareharbor.com/embeds/calendar/surfhnl/items/493/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/surfhnl/items/493/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1878,Oahu,205
Surf HNL,Surf,USA,Hawaii,Ewa Beach,477,SUP Pokai Bay,Activity,https://fareharbor.com/embeds/book/surfhnl/items/477/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/OCLGTHRlQ6yjvv8u1k1o,https://fareharbor.com/embeds/calendar/surfhnl/items/477/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/surfhnl/items/477/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,5210,Oahu,205
Surf HNL,Surf,USA,Hawaii,Ewa Beach,476,SUP Ala Moana,Activity,https://fareharbor.com/embeds/book/surfhnl/items/476/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/METCn6j1Rcey5VAh2Vq8,https://fareharbor.com/embeds/calendar/surfhnl/items/476/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/surfhnl/items/476/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,21154,Oahu,205
Surf HNL,Surf,USA,Hawaii,Ewa Beach,471,Surf Kapolei,Activity,https://fareharbor.com/embeds/book/surfhnl/items/471/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/XmafKlD8RnKivGdMyYTg,https://fareharbor.com/embeds/calendar/surfhnl/items/471/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/surfhnl/items/471/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,50372,Oahu,205
